id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
10e80279-264d-49d0-8e07-dff164996fd2,aaron.investments,available,88,28,5,,,
60c24e0c-d995-4e5c-a6ec-2bfbcc98ef64,abactinal.investments,available,50,1,9,,,
c43bdbb3-b080-45e7-a516-470f9379f06c,abaft.investments,available,43,2,5,,,
99b92e15-185b-45ac-82de-71aa171b853e,abandoned.investments,available,58,7,9,,,
aeac5fe5-38f1-4812-af68-9b460897363b,abashed.investments,available,60,2,7,,,
7eba3998-b958-4ab6-a95e-400db58fc15f,abasic.investments,available,54,2,6,,,
f7538270-83bd-45a4-88d2-96c64ca30017,abatable.investments,available,54,1,8,,,
b9f3ee45-fccb-4494-b3e9-7ac48d045617,abatic.investments,available,54,2,6,,,
bbd5bc70-b45b-4d79-ab71-52605c92a6e1,abaxial.investments,available,54,2,7,,,
f4b1bc7a-30d2-479f-8584-689f26f70234,abbatial.investments,available,50,1,8,,,
3604f35f-7b8f-4883-8a18-16e15f7869d7,abdicable.investments,available,50,1,9,,,
7c5baccd-028d-4f28-afcd-0c159b7d883e,abdominal.investments,available,82,5,9,,,
4df096b5-35e5-497c-815c-555d83bf8f89,abdominous.investments,available,56,1,10,,,
32e6abfb-e1fd-4013-b93d-263d3409a618,abducens.investments,available,54,1,8,,,
f813748b-483c-43c4-80ed-6035de81a605,abducent.investments,available,68,1,8,,,
ceb58a90-0cf0-4e41-9213-3944ab29058c,abducting.investments,available,50,1,9,,,
46494e3e-23b8-48c8-8631-2a3d55749f0c,abenaki.investments,available,82,3,7,,,
508e1d5e-b199-4c0d-9ea0-dd0917d7dd4d,aberdonian.investments,available,68,1,10,,,
b721e0b2-04d9-4acb-9db2-30f49a3c6876,aberrant.investments,available,74,7,8,,,
92c87156-e547-40f0-9d44-e58cbb5af628,abeyant.investments,available,56,2,7,,,
4ed6abc1-8c76-4b94-a341-933654951e13,abhorrent.investments,available,54,3,9,,,
db53b94d-c399-47f7-9214-cbd3c1a8e494,abiding.investments,available,106,5,7,,,
b055c1d1-0e90-48c6-932c-da0136e6badf,abient.investments,available,54,1,6,,,
a95fcbe9-c37a-4f51-a045-d90a6e2939c0,ability.investments,available,92,16,7,,,
1153ff2e-a3d5-46c1-9a4d-204ad671ebec,abit.investments,available,66,12,5,,,
07bd979f-9e6d-4ec2-a17a-482fce4698a9,abject.investments,available,94,8,6,,,
b228439d-3f07-46e8-9abc-937c6124ca1f,abkhas.investments,available,68,1,6,,,
360517e0-4d09-47d6-b9a9-dbabcd3b3d40,abkhasian.investments,available,78,1,9,,,
5b59f377-b9f8-4ad6-b70a-3b6a4cb0893a,abkhaz.investments,available,82,2,6,,,
208f061e-052e-4c44-9907-cf30848e45a5,abkhazian.investments,available,78,1,9,,,
3d581d45-afda-4080-933b-cc20a034677c,ablated.investments,available,52,2,7,,,
c9e35c9e-d1f2-4b2b-b4d9-ae4900890d74,ablative.investments,available,68,3,8,,,
0797fdd7-cf85-4ba2-8803-67baa49cd332,ablaze.investments,available,72,6,6,,,
d3a88ec7-a80e-49dc-9cea-721b3f6351b7,able.investments,available,80,26,4,,,
6b2907f5-97fc-49d5-a96b-e5cc9e836990,abloom.investments,available,72,5,6,,,
9d72190a-32bd-43b2-ae6e-fe6f4208d4f1,abnaki.investments,available,68,2,6,,,
298cac41-9f61-4fc8-ab30-012c57ef4913,abnormal.investments,available,74,15,8,,,
b293a7af-48c6-4f05-bce9-d60498c6276f,aboard.investments,available,68,6,6,,,
dcbc067d-a811-4798-ad59-76c24fea978a,abomasal.investments,available,50,1,8,,,
300302f0-1b79-4edb-9b1d-ee31555ff175,abomb.investments,available,102,2,6,,,
d62bb5e3-3ef9-4d0d-b4aa-4c57f09cc865,abominable.investments,available,52,3,10,,,
5b35a81d-bb4c-4c56-8a2b-34d468bb2002,aboral.investments,available,54,2,6,,,
8c1f5e54-03a3-4c75-a6d1-aa9efc8771b7,aboriginal.investments,available,86,8,10,,,
87ef7657-3f92-41c4-99ac-11fdd4787bfc,aborigine.investments,available,62,2,9,,,
e0157806-15eb-483f-a4ce-0affa43e43d6,aborticide.investments,available,50,1,10,,,
c5f59068-fa77-44bf-aaa9-e07655e0671e,abortive.investments,available,90,1,8,,,
04c18bf4-7335-4776-9486-40c802c6b5a4,aboulic.investments,available,52,2,7,,,
ebb87395-d31a-4716-8e2c-2ff99f97688b,abounding.investments,available,78,2,9,,,
973bec66-c01e-4622-a67c-832bf1efbe7f,about.investments,premium,94,26,5,,,
fcca49d8-1eec-4a93-9a08-51271936fdd6,above.investments,available,112,20,5,,,
7a3b5ea8-df27-4a19-a4b5-30a029bcaec9,aboveboard.investments,available,60,5,10,,,
955a5ce5-b90c-4082-81e8-73bccc69c084,abradant.investments,available,70,1,8,,,
07d6b9b2-1835-4b5f-98c1-1dc93d4c9dee,abranchial.investments,available,50,1,10,,,
273a7b76-c328-4991-9216-a575af4ca6d5,abrasive.investments,available,76,6,8,,,
c91b2c2c-fd0c-4231-8e80-194b5f4c154b,abreast.investments,available,72,3,7,,,
4833f308-5f80-45b1-b028-e9659a0000f0,abridged.investments,available,58,5,8,,,
eb2b0834-a1ee-4cc4-8b0c-26f2ab8477a6,abroach.investments,available,82,1,7,,,
c68b653e-8523-4ce0-bae3-0d78fe940f5e,abroad.investments,available,92,10,6,,,
24abbe95-71ff-4469-91ba-9e345d5f8362,abrupt.investments,available,100,4,6,,,
f1db6c89-84e3-45dd-81a8-6128f368abe6,abscessed.investments,available,41,1,9,,,
15692577-54c7-4615-9d22-a9985d1dbe99,absence.investments,available,64,5,7,,,
49132ae5-69ca-435d-9f3a-4063e95c67cd,absent.investments,available,102,8,6,,,
926cfb4d-d3d1-4bd4-bd94-96abe2872e44,absolute.investments,available,80,24,8,,,
d712e6d4-24c0-4910-9438-c8de9492c940,absolutely.investments,available,96,9,10,,,
91d2b4da-c3e4-4fa5-9eb6-372122b3333f,absolutist.investments,available,72,2,10,,,
a1980048-609d-4118-8c09-e5bbd106064f,absolved.investments,available,64,2,8,,,
2c3a043f-40f9-465b-9865-0f214448a278,absorbable.investments,available,80,1,10,,,
ef4a3857-0259-485a-990d-324d42cae9b6,absorbed.investments,available,72,2,8,,,
815d0f7d-55d1-44c9-99eb-4690326ae855,absorbent.investments,available,82,3,9,,,
c8fd9f99-02ff-480a-930c-c900371679a9,absorbing.investments,available,70,3,9,,,
5321049c-82a6-4889-96a5-ef84f1f6b6af,absorptive.investments,available,78,1,10,,,
52c3582c-5cbf-481a-a4a2-6eb3aee5c4fd,abstainer.investments,available,60,1,9,,,
1657de5f-e419-4c2d-9dc9-2eb66bea48fd,abstemious.investments,available,60,1,10,,,
43f690c2-fb78-445c-9fef-de7076dab7e9,abstinent.investments,available,66,1,9,,,
cdc2eee2-9b3b-4d4b-9e35-20ea17d115cf,abstract.investments,available,108,25,8,,,
4d294057-88df-4cc6-b39d-084dd32b5338,abstracted.investments,available,48,6,10,,,
aef47502-3939-46d5-9b00-d60e71db7ad7,abstruse.investments,available,52,3,8,,,
333e7f93-7704-446f-935a-97982d348f37,absurd.investments,available,80,17,6,,,
8034b1be-74f6-4c1a-84ae-a6e58334ac0c,abulic.investments,available,70,2,6,,,
3abc7ff5-e7e3-4f06-9d7d-64443314750a,abundant.investments,available,80,18,8,,,
56711f99-0a88-4342-a1a6-efbbcbdc8535,abundantly.investments,available,66,2,10,,,
b2378443-f4c1-4142-a7a3-575cc8768fd7,abuse.investments,available,80,23,5,,,
895fc94f-29c0-48d2-837f-f44da13bf485,abused.investments,available,58,5,6,,,
df8f59af-bb8a-4069-b298-52d305b3631c,abusive.investments,available,52,3,7,,,
efa50a1b-aa85-41e6-bec9-50b101cc132e,abuzz.investments,available,58,5,5,,,
adbf80d0-4392-4cc3-872c-29e80c424687,abysmal.investments,available,52,4,7,,,
21706dc6-4148-4943-b9e2-9d971c81ce99,abyssal.investments,available,48,13,7,,,
93071a55-3a2b-43c2-8718-1c2107da12fe,academic.investments,available,96,18,8,,,
e6f062a3-a36a-430a-bac6-094f421566ca,acanthoid.investments,available,46,1,9,,,
1c1ab067-a469-470d-8717-ef15e55c0daf,acanthotic.investments,available,46,1,10,,,
1a0d64bf-a4c9-4bb8-89b8-a32642e5d7cf,acanthous.investments,available,46,1,9,,,
5cad5a9b-15e5-404f-9019-eb163d035644,acapnial.investments,available,46,1,8,,,
6359c95c-1d74-4a44-9f10-528469a109c2,acapnic.investments,available,50,1,7,,,
ea4654dc-a28f-4c3a-ac38-7fdae81fdaaf,acapnotic.investments,available,50,1,9,,,
c33a4b03-1cdc-45f6-880a-fae972ee71a1,acappella.investments,available,66,6,10,,,
a7d5b7b0-2eee-42a0-a97b-aa599d983952,acarpelous.investments,available,46,1,10,,,
b60ca8e0-c5b3-4aeb-b159-c5bbf5b3745f,acarpous.investments,available,46,1,8,,,
9961f2ec-1298-4650-80f0-31f9934326da,acaudal.investments,available,50,1,7,,,
50fda251-ed2a-4a90-a926-78b7995cfdf7,acaudate.investments,available,46,1,8,,,
fc1bea0a-b918-40b3-a19e-254c5ceeebb0,accented.investments,available,58,2,8,,,
fd9d08c5-99e1-4fa2-926f-2e519592cc46,accentual.investments,available,54,2,9,,,
c6fc529b-fe6d-460e-aaf8-8af37d5918e3,accept.investments,available,103,15,6,,,
05816637-8478-4401-85a7-19f46e8b5d0c,acceptable.investments,available,78,5,10,,,
73f0027e-bfc2-479d-95bf-bffbf0cfc067,acceptant.investments,available,78,1,9,,,
b7688339-0268-430f-b522-cba3a8ed27fa,accepted.investments,available,78,5,8,,,
b7550d31-1019-4ab8-8dc1-bb33233bffc5,accepting.investments,available,74,3,9,,,
c4937c45-276a-4f4d-93ca-34daa60363e8,acceptive.investments,available,60,1,9,,,
12d7acf5-8102-4480-a4a4-94f315aa8447,access.investments,resell,98,37,6,"GoDaddy.com, LLC",30/04/2024 14:59,30/04/2026 14:59
8a9cc7b2-4233-44ba-a83b-b2ec9e827910,accessary.investments,available,66,1,9,,,
320832e7-c5f9-4290-9ec6-2751458b1044,accessible.investments,available,78,18,10,,,
8fdf7b94-6727-48af-8bdb-c1224fca611e,accessory.investments,available,84,8,9,,,
daee1014-c1a9-402a-ac88-8cb9664f9b3d,accident.investments,available,54,16,8,,,
fd348f35-3f6e-4777-9728-dd3199af2400,accidental.investments,available,78,11,10,,,
dd9ca34f-1a93-4d16-80b9-498e6a2e86db,accordant.investments,available,64,3,9,,,
415a614f-860e-4c51-96dd-c69c3c3db084,according.investments,available,66,4,9,,,
62d0eb7b-e3e3-4d88-9bf7-fc6046595afe,account.investments,premium,98,27,7,,,
dbc3df37-aea7-43dc-9751-7e6611694744,accoutered.investments,available,56,1,10,,,
208c5eec-66b9-4ae2-9a0e-05b166141cb7,accoutred.investments,available,58,1,9,,,
ebdde9e6-3b50-4fac-9a15-c1392dcc4578,accretive.investments,available,58,6,9,,,
cf8c3a82-e65f-44fc-a50c-dcb8b82401b0,accrued.investments,available,62,3,7,,,
0f24ae20-d0af-478f-ae27-8b1c11a58812,accumbent.investments,available,70,1,9,,,
6dcbcfbd-2aa1-4428-994b-a4e81ae4297f,accurate.investments,available,78,16,8,,,
c7fc3133-7c15-43ad-a561-d008aa49daa4,accurately.investments,available,72,2,10,,,
5e57a120-3f2c-4be9-8ed2-22fc6d82c748,accursed.investments,available,54,3,8,,,
896037fb-13fc-4f3e-af0c-c4b6d88fe1b7,accurst.investments,available,40,1,7,,,
18c76237-5b02-4630-924f-66e1eb6760d6,accusation.investments,available,66,1,10,,,
a60c2577-16bc-4ba2-9923-d8a2dc069fc4,accusative.investments,available,72,1,10,,,
ea948813-3967-4646-aeca-e918aedaf692,accusatory.investments,available,44,1,10,,,
b5dfd4a6-d267-4e5b-aed0-69738f1a7d8e,accused.investments,available,82,3,7,,,
385385cd-bc3f-4d2b-b969-212bb5b024f4,accuser.investments,available,66,2,7,,,
2dfad31a-8a71-44db-b563-2803b94bff8d,accusing.investments,available,62,1,8,,,
09053437-3956-4b00-a5bc-5a30625fb172,accusive.investments,available,40,1,8,,,
0b926970-f6f9-467c-9f0f-84de165fe19f,accustomed.investments,available,72,1,10,,,
477947d8-995e-401f-af47-2c6fc1289339,ace.investments,premium,88,32,3,,,
8d406d70-3e3d-485d-93b8-86d75a67823d,acellular.investments,available,50,1,9,,,
4a082bc1-24f0-40e6-b1f6-c99830d0a04f,acentric.investments,available,64,2,8,,,
cd6a4d6e-07a9-4ebf-9002-33a76753e183,acephalous.investments,available,46,1,10,,,
ee44ba18-dc66-4e72-88e9-fde0d0d6bfdc,acerate.investments,available,68,2,7,,,
63be4ef6-d17f-4bac-8771-2b3dcf43442c,acerb.investments,available,50,2,5,,,
9a16b8ee-cc12-4a1e-b31d-ce89f033369d,acerbic.investments,available,50,3,7,,,
951d158a-59eb-4c75-b942-8462921c4e53,acerose.investments,available,50,2,7,,,
a882ad5a-3bdb-4f0c-ab09-6cf089e6cf47,acervate.investments,available,66,1,8,,,
ebc300ab-ad89-4ecb-b664-db9574e7c831,acetabular.investments,available,46,1,10,,,
98bf6824-7275-4afd-bdce-b9530ef2ed5a,acetic.investments,available,58,1,6,,,
e996a5d9-dfb7-436b-b9de-9d8285c3fec4,acetonic.investments,available,46,1,8,,,
0cfa332b-db84-4d59-80f2-39efba137bf1,acetose.investments,available,50,1,7,,,
fcb68b9c-5af8-487a-94eb-11f29db1547d,acetous.investments,available,50,1,7,,,
530cb905-0254-459b-9bf8-7ff6ab279824,acetylenic.investments,available,46,1,10,,,
d4814744-8342-4723-a1f4-8ab037a417b0,acetylic.investments,available,46,1,8,,,
19587d10-3e25-4fb8-9bc2-1a07672832a1,achaean.investments,available,68,2,7,,,
3eea7f23-0c01-442b-b91f-7883a20f540b,achaian.investments,available,68,2,7,,,
f3e83bb0-a867-4724-98dc-39fbc26409fd,ache.investments,available,58,8,4,,,
a1e637d4-38e0-4b03-8e10-9d4d027a74a7,achenial.investments,available,46,1,8,,,
384d8cad-9bd0-407c-a40e-a540cfc159b0,acheronian.investments,available,46,1,10,,,
efb6974c-3882-461c-a9b4-cf88ffbcd67f,acherontic.investments,available,44,2,10,,,
6f2382a6-c9d8-4ed0-8bb9-a0fc83d36ffe,achievable.investments,available,74,5,10,,,
a9d8bfbe-9e77-41be-aa52-58f0090688d5,achiever.investments,available,78,7,8,,,
7c3fffb1-28b8-4675-b923-24a46029dc99,aching.investments,available,72,4,6,,,
4e3746a4-45e8-42cc-afcd-939ab9d8cdba,achromatic.investments,available,54,5,10,,,
84377bfe-db9b-4f9d-a8d3-58cb4f638bb7,achromic.investments,available,46,2,8,,,
097fe324-984c-4a79-b52c-80ec7420cbaf,achromous.investments,available,46,1,9,,,
d68c7aac-501b-4ab4-8aa5-38911e5300ee,achy.investments,available,54,3,4,,,
84713918-ff18-4c81-96b7-aa8eee98947a,acicular.investments,available,46,2,8,,,
8af6169d-38e2-4067-b5da-cfbbcf288ad3,aciculate.investments,available,46,1,9,,,
664264ff-afd6-46b2-8882-df72e284da63,acid.investments,available,88,22,4,,,
d383a209-45de-4018-833d-2d88b9c02674,acidfast.investments,available,46,1,9,,,
8907b433-ebb6-47f8-b1be-93847093eb2e,acidic.investments,available,62,5,6,,,
42914153-dd2c-48cc-8d9e-89f6bbd935bc,acidotic.investments,available,46,1,8,,,
014b40fc-a890-4aab-9f8f-52c4e3916a3d,acidulent.investments,available,46,1,9,,,
2e349bac-60bd-4f30-aaf5-56b75dc8a4bf,acidulous.investments,available,44,1,9,,,
e7c33c1f-359f-4a75-aa33-56eb96c59f00,aciduric.investments,available,46,1,8,,,
c20bd451-0137-448e-81e0-db80fe7bad59,acinar.investments,available,50,2,6,,,
e4f66f85-be23-4f17-90cc-94fff926ec41,acinic.investments,available,50,1,6,,,
cd613d18-674f-4989-aaca-fb16f8751eae,acinose.investments,available,50,1,7,,,
3b612816-4080-4235-a7c7-ce7c6192cbca,acinous.investments,available,50,1,7,,,
6d16e695-7c17-443f-90bc-836e11cff099,ackack.investments,available,58,3,7,,,
237eccce-526e-4b67-aa24-f4ed79be6b6c,acne.investments,available,64,11,4,,,
d1f173e2-e2c3-479a-9ec8-426e0e56cc41,acned.investments,available,43,1,5,,,
61d27a09-a98c-46c3-9e6f-6be69a2d8b0a,acneiform.investments,available,39,1,9,,,
5e9a1720-bcb0-4893-adc3-2037de39288d,acold.investments,available,51,2,5,,,
af3cdff9-72ef-4e86-990b-26de0d05ebdd,acoustic.investments,available,76,14,8,,,
a2ba9a39-d832-42a7-9a15-3be07ed8cfd6,acoustical.investments,available,54,5,10,,,
94f701b7-da8d-4e65-9368-e9081cc9a554,acquirable.investments,available,47,2,10,,,
d6e3b51f-d6b3-44ac-a3c8-88f0a3108934,acquired.investments,available,47,8,8,,,
