Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.investments,available,132,44%,3,"Business,General,Media,Technology",,,
second.investments,available,120,23%,6,"General,Mathematics",,,
tenth.investments,available,116,7%,5,Mathematics,,,
flat.investments,available,116,24%,4,"Construction,Real Estate",,,
zero.investments,resell,112,49%,4,Mathematics,26/06/2025 17:00,26/06/2026 17:00,Dynadot Inc
third.investments,available,100,16%,5,Mathematics,,,
ninth.investments,available,100,9%,5,Mathematics,,,
eighth.investments,available,100,6%,6,Mathematics,,,
crack.investments,available,100,20%,5,Sports,,,
sixth.investments,available,100,8%,5,Mathematics,,,
nought.investments,available,92,4%,6,Mathematics,,,
twentieth.investments,available,92,3%,9,Mathematics,,,
leash.investments,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.investments,available,88,34%,3,Sports,,,
sixteen.investments,available,88,11%,7,Mathematics,,,
twelve.investments,available,88,18%,6,"General,Mathematics",,,
eleven.investments,available,88,33%,6,Mathematics,,,
fifteen.investments,available,88,13%,7,Mathematics,,,
three.investments,resell,88,24%,5,Mathematics,24/02/2025 17:00,24/02/2026 17:00,Dynadot Inc
xiv.investments,available,86,12%,3,Mathematics,,,
cipher.investments,available,86,29%,6,Mathematics,,,
xix.investments,available,86,11%,3,Mathematics,,,
fourteen.investments,available,84,8%,8,Mathematics,,,
twentytwo.investments,available,84,11%,10,Mathematics,,,
thousand.investments,available,84,8%,8,Mathematics,,,
seventeen.investments,available,84,7%,9,Mathematics,,,
thirteen.investments,available,84,10%,8,Mathematics,,,
nineteen.investments,available,84,8%,8,Mathematics,,,
fivesome.investments,available,82,1%,8,Sports,,,
decade.investments,available,82,10%,6,Mathematics,,,
yard.investments,available,80,26%,4,"Construction,General",,,
twenty.investments,available,80,12%,6,Mathematics,,,
two.investments,available,80,24%,3,Mathematics,,,
first.investments,available,80,36%,5,"General,Mathematics",,,
trio.investments,available,80,21%,4,Entertainment,,,
forty.investments,available,80,9%,5,Mathematics,,,
seventh.investments,available,80,10%,7,Mathematics,,,
nine.investments,available,80,24%,4,"General,Mathematics",,,
sixtynine.investments,available,78,8%,10,Mathematics,,,
twentysix.investments,available,78,8%,10,Mathematics,,,
fourteenth.investments,available,76,1%,10,Mathematics,,,
fifteenth.investments,available,76,2%,9,Mathematics,,,
threed.investments,available,76,7%,7,Technology,,,
hundredth.investments,available,76,1%,9,Mathematics,,,
thousandth.investments,available,76,1%,10,Mathematics,,,
nineteenth.investments,available,76,3%,10,Mathematics,,,
firstrate.investments,available,76,6%,10,Business,,,
thirteenth.investments,available,76,4%,10,Mathematics,,,
eighteen.investments,available,76,7%,8,Mathematics,,,
single.investments,available,74,19%,6,Sports,,,
sixtieth.investments,available,72,1%,8,Mathematics,,,
ternary.investments,available,72,7%,7,Mathematics,,,
eightieth.investments,available,72,1%,9,Mathematics,,,
seventieth.investments,available,72,1%,10,Mathematics,,,
trey.investments,available,72,14%,4,Sports,,,
ninetieth.investments,available,72,1%,9,Mathematics,,,
trinity.investments,available,72,18%,7,Religion,,,
tiptop.investments,available,70,24%,6,Fashion,,,
foursome.investments,available,68,4%,8,Sports,,,
sevener.investments,available,68,1%,7,Mathematics,,,
septenary.investments,available,68,1%,9,Mathematics,,,
threesome.investments,available,68,5%,9,Entertainment,,,
fiftieth.investments,available,68,0%,8,Mathematics,,,
ane.investments,available,68,12%,3,Mathematics,,,
fortieth.investments,available,68,0%,8,Mathematics,,,
octonary.investments,available,68,1%,8,Mathematics,,,
ennead.investments,available,68,5%,6,Mathematics,,,
thirtieth.investments,available,68,1%,9,Mathematics,,,
thirty.investments,available,66,8%,6,Mathematics,,,
xxi.investments,available,66,10%,3,Mathematics,,,
xxii.investments,available,66,6%,4,Mathematics,,,
eighty.investments,available,66,6%,6,Mathematics,,,
xii.investments,available,66,10%,3,Mathematics,,,
xvi.investments,available,66,5%,3,Mathematics,,,
latest.investments,available,66,18%,6,Technology,,,
five.investments,available,66,26%,4,Mathematics,,,
ninety.investments,available,66,11%,6,Mathematics,,,
six.investments,available,66,26%,3,Mathematics,,,
xviii.investments,available,66,5%,5,Mathematics,,,
xiii.investments,available,66,9%,4,Mathematics,,,
tenner.investments,available,66,5%,6,Finance,,,
sextet.investments,available,66,1%,6,Entertainment,,,
clv.investments,available,66,10%,3,Mathematics,,,
onec.investments,available,66,6%,5,Mathematics,,,
xvii.investments,available,66,5%,4,Mathematics,,,
xxvi.investments,available,66,3%,4,Mathematics,,,
acappella.investments,available,66,6%,10,Entertainment,,,
century.investments,available,66,17%,7,Education,,,
fifty.investments,available,66,12%,5,Mathematics,,,
deuce.investments,available,66,9%,5,Sports,,,
xxv.investments,available,66,6%,3,Mathematics,,,
sixteenth.investments,available,62,1%,9,Mathematics,,,
quartet.investments,available,62,7%,7,"Arts,Entertainment",,,
chiliad.investments,available,62,2%,7,Mathematics,,,
longdozen.investments,available,62,2%,10,Mathematics,,,
twodozen.investments,available,62,1%,9,Mathematics,,,
troika.investments,available,62,8%,6,Politics,,,
eleventh.investments,available,62,5%,8,Mathematics,,,
eighteenth.investments,available,62,1%,10,Mathematics,,,
fortyfour.investments,available,62,6%,10,Mathematics,,,
tertiary.investments,available,60,4%,8,Education,,,
sixty.investments,available,60,13%,5,Mathematics,,,
cxxxv.investments,available,60,2%,5,Mathematics,,,
cxl.investments,available,60,7%,3,Mathematics,,,
thou.investments,available,60,7%,4,Mathematics,,,
cxv.investments,available,60,4%,3,Mathematics,,,
clxx.investments,available,60,3%,4,Mathematics,,,
eightysix.investments,available,60,7%,10,Mathematics,,,
clx.investments,available,60,10%,3,Mathematics,,,
xcl.investments,available,60,5%,3,Mathematics,,,
cxlv.investments,available,60,2%,4,Mathematics,,,
cxxv.investments,available,60,1%,4,Mathematics,,,
clxv.investments,available,60,1%,4,Mathematics,,,
clxxx.investments,available,60,1%,5,Mathematics,,,
clxxv.investments,available,60,1%,5,Mathematics,,,
cxxx.investments,available,60,4%,4,Mathematics,,,
cxx.investments,available,60,10%,3,Mathematics,,,
twelfth.investments,available,58,2%,7,Mathematics,,,
fourth.investments,available,58,13%,6,Mathematics,,,
octad.investments,available,58,5%,5,Mathematics,,,
pentad.investments,available,58,2%,6,Mathematics,,,
alacarte.investments,available,58,11%,10,Food and Beverage,,,
super.investments,available,58,47%,5,Business,,,
tetrad.investments,available,58,5%,6,Mathematics,,,
heptad.investments,available,58,1%,6,Mathematics,,,
hexad.investments,available,58,4%,5,Mathematics,,,
lxxx.investments,available,58,2%,4,Mathematics,,,
seventy.investments,available,58,7%,7,Mathematics,,,
fifth.investments,available,58,12%,5,Mathematics,,,
niner.investments,available,58,5%,5,Mathematics,,,
fourscore.investments,available,58,4%,9,Mathematics,,,
sextuplet.investments,available,58,1%,9,Healthcare,,,
sixtyone.investments,available,58,3%,9,Mathematics,,,
sixer.investments,available,58,5%,5,Sports,,,
eighter.investments,available,58,2%,7,Mathematics,,,
centesimal.investments,available,58,1%,10,Mathematics,,,
aone.investments,available,56,15%,5,Food and Beverage,,,
xlvii.investments,available,56,2%,5,Mathematics,,,
xxxiii.investments,available,56,2%,6,Mathematics,,,
thirtysix.investments,available,56,5%,10,Mathematics,,,
fortysix.investments,available,56,3%,9,Mathematics,,,
xxxiv.investments,available,56,1%,5,Mathematics,,,
lii.investments,available,56,7%,3,Mathematics,,,
xxix.investments,available,56,4%,4,Mathematics,,,
fiftytwo.investments,available,56,6%,9,Mathematics,,,
halfdozen.investments,available,56,1%,10,Mathematics,,,
xlvi.investments,available,56,3%,4,Mathematics,,,
xlv.investments,available,56,6%,3,Mathematics,,,
xxxv.investments,available,56,4%,4,Mathematics,,,
fortynine.investments,available,56,3%,10,Mathematics,,,
thirtytwo.investments,available,56,5%,10,Mathematics,,,
xxxii.investments,available,56,1%,5,Mathematics,,,
lviii.investments,available,56,1%,5,Mathematics,,,
liii.investments,available,56,4%,4,Mathematics,,,
fiftynine.investments,available,56,4%,10,Mathematics,,,
fortytwo.investments,available,56,17%,9,Mathematics,,,
xxxviii.investments,available,56,1%,7,Mathematics,,,
lvii.investments,available,56,1%,4,Mathematics,,,
xxiv.investments,available,56,5%,4,Mathematics,,,
xxxvi.investments,available,56,1%,5,Mathematics,,,
ilx.investments,available,56,5%,3,Mathematics,,,
xxxvii.investments,available,56,2%,6,Mathematics,,,
xli.investments,available,56,5%,3,Mathematics,,,
fiftyone.investments,available,56,7%,9,Mathematics,,,
xlii.investments,available,56,5%,4,Mathematics,,,
fiftyfour.investments,available,56,3%,10,Mathematics,,,
xxxi.investments,available,56,9%,4,Mathematics,,,
thirtyone.investments,available,56,5%,10,Mathematics,,,
xliii.investments,available,56,1%,5,Mathematics,,,
fiftysix.investments,available,56,4%,9,Mathematics,,,
xxiii.investments,available,56,5%,5,Mathematics,,,
fiftyfive.investments,available,56,7%,10,Mathematics,,,
fortyone.investments,available,56,4%,9,Mathematics,,,
xlviii.investments,available,56,1%,6,Mathematics,,,
xxviii.investments,available,56,1%,6,Mathematics,,,
lvi.investments,available,56,8%,3,Mathematics,,,
xxvii.investments,available,56,3%,5,Mathematics,,,
xliv.investments,available,56,2%,4,Mathematics,,,
topnotch.investments,available,54,18%,8,Business,,,
deuceace.investments,available,54,2%,9,Sports,,,
viii.investments,available,54,6%,4,Mathematics,,,
quaternity.investments,available,54,4%,10,Mathematics,,,
vii.investments,available,54,13%,3,Mathematics,,,
threescore.investments,available,54,1%,10,Mathematics,,,
fortyfive.investments,available,54,4%,10,Mathematics,,,
twoscore.investments,available,54,2%,8,Mathematics,,,
quaternion.investments,available,54,6%,10,Mathematics,,,
quatern.investments,available,54,2%,7,Mathematics,,,
ninetysix.investments,available,52,4%,10,Mathematics,,,
lxxxvi.investments,available,52,1%,6,Mathematics,,,
xcv.investments,available,52,7%,3,Mathematics,,,
lxii.investments,available,52,1%,4,Mathematics,,,
lxiv.investments,available,52,3%,4,Mathematics,,,
xcvi.investments,available,52,2%,4,Mathematics,,,
xcviii.investments,available,52,1%,6,Mathematics,,,
lxviii.investments,available,52,1%,6,Mathematics,,,
lxxiii.investments,available,52,1%,6,Mathematics,,,
lxxii.investments,available,52,1%,5,Mathematics,,,
lxiii.investments,available,52,2%,5,Mathematics,,,
sixtysix.investments,available,52,4%,9,Mathematics,,,
lxxxii.investments,available,52,1%,6,Mathematics,,,
eightyone.investments,available,52,3%,10,Mathematics,,,
lxxxi.investments,available,52,1%,5,Mathematics,,,
lxvi.investments,available,52,3%,4,Mathematics,,,
lxi.investments,available,52,5%,3,Mathematics,,,
xcii.investments,available,52,2%,4,Mathematics,,,
lxv.investments,available,52,5%,3,Mathematics,,,
xci.investments,available,52,4%,3,Mathematics,,,
lxxxiii.investments,available,52,1%,7,Mathematics,,,
lxxvii.investments,available,52,2%,6,Mathematics,,,
xciii.investments,available,52,1%,5,Mathematics,,,
eightytwo.investments,available,52,4%,10,Mathematics,,,
lxxvi.investments,available,52,1%,5,Mathematics,,,
ixl.investments,available,52,9%,3,Mathematics,,,
ninetytwo.investments,available,52,4%,10,Mathematics,,,
lxxxv.investments,available,52,1%,5,Mathematics,,,
lxxxvii.investments,available,52,1%,7,Mathematics,,,
sixtyfive.investments,available,52,3%,10,Mathematics,,,
xciv.investments,available,52,2%,4,Mathematics,,,
ixc.investments,available,52,5%,3,Mathematics,,,
lxxxiv.investments,available,52,1%,6,Mathematics,,,
lxxiv.investments,available,52,1%,5,Mathematics,,,
sixtyfour.investments,available,52,3%,10,Mathematics,,,
xcvii.investments,available,52,1%,5,Mathematics,,,
lxxv.investments,available,52,1%,4,Mathematics,,,
lxvii.investments,available,52,1%,5,Mathematics,,,
lxxi.investments,available,52,1%,4,Mathematics,,,
ninetyone.investments,available,52,5%,10,Mathematics,,,
sixtytwo.investments,available,52,3%,9,Mathematics,,,
lxx.investments,available,50,5%,3,Mathematics,,,
ogdoad.investments,available,50,1%,6,Mathematics,,,
cinque.investments,available,50,7%,6,Mathematics,,,
triplet.investments,available,50,8%,7,Science,,,
lxxxviii.investments,available,48,1%,8,Mathematics,,,
quaternary.investments,available,46,3%,10,Mathematics,,,
