id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
8a32357e-367e-4edd-b84b-693e03d77440,intwominds.investments,available,14.99,,medium,low,12,name.com,,
b00a06e0-4a84-4f8d-b4ee-060568f5b16b,oilpainting.investments,available,14.99,,medium,low,12,name.com,,
9db50fb4-b566-46f2-b269-84332965a322,lorditover.investments,available,14.99,,medium,low,12,name.com,,
be9bf721-e722-4028-9547-33d301e2c143,adjustive.investments,available,,,medium,low,9,,,
ece80deb-fa32-4d72-b8b9-d2ba5aa61ab7,ashy.investments,available,,,medium,low,4,,,
5ad581bf-bb02-41f9-9e46-68eee8d44b7c,state.investments,available,,,high,low,5,,,
d84f33b1-6648-4b51-a657-822e55880e3f,onthespot.investments,available,14.99,,medium,low,11,name.com,,
a9b83a7e-b98a-46d7-9060-2f0ffbb40363,dreamup.investments,available,14.99,,high,low,8,name.com,,
1c45da3d-2e5d-4e43-9cc2-7a07fba9e755,meantime.investments,available,14.99,,high,low,8,name.com,,
96c7e3da-ae91-44ec-bae5-eb25d0596d85,inshape.investments,available,14.99,,high,low,8,name.com,,
491c6385-9288-49a4-bd6d-f9f54a760f7d,thisway.investments,available,14.99,,low,low,8,name.com,,
eaddcc3c-4236-4969-9c6c-48b7a0484d5a,lunar.investments,available,14.99,,high,low,5,name.com,,
ea2e6ee5-6627-472a-abcf-a042a6f1efdb,furthest.investments,available,14.99,,medium,low,8,name.com,,
8782a391-325e-44b1-880e-28a1cf077355,findout.investments,available,14.99,,high,low,8,name.com,,
002de65b-a3cb-4617-9887-efbea06cbaf2,pushabout.investments,available,14.99,,low,low,10,name.com,,
1132a2cc-9158-41bd-8ad8-70223d76ee68,butt.investments,available,,,medium,low,4,,,
8e347c7c-20f4-4be3-8971-004ccf0f2540,interpersonal.investments,available,14.99,,high,low,13,name.com,,
710cd132-1573-4af8-b9a0-3606559cb50e,adenoid.investments,available,,,high,low,7,,,
9a5f2bc8-845f-4c11-89d7-b106566d8daa,airfreshener.investments,available,14.99,,high,low,13,name.com,,
54928b65-d9b5-4895-90f0-27c7d9d2ddcb,paper.investments,premium,500,,high,low,5,name.com,,
5840c690-6715-425f-8266-8eecde3eee9e,surface.investments,available,,,medium,low,7,,,
2aed581c-bd3c-4dfd-8cb9-771deb300f30,placative.investments,available,,,medium,low,9,,,
fd1f8b86-0f70-4341-9dc2-9b7d62f706a0,ash.investments,premium,118.8,118.8,medium,low,3,namesilo,,
30d63259-7d9f-4503-b1d7-d9bb9632f7a8,lcd.investments,available,14.99,,high,low,3,name.com,,
f6e09038-4144-4cc3-b270-2304f818c08c,commanding.investments,available,14.99,,high,low,10,name.com,,
c273e917-829d-4cd4-9b62-48e4d4846e7f,special.investments,premium,250,,high,low,7,name.com,,
3bb84a5d-e812-4989-8d8c-fcc8ab6f34ea,goodfortune.investments,available,14.99,,high,low,12,name.com,,
8c774f97-1d20-4b00-8301-28f94e6be008,missionaccomplished.investments,available,14.99,,medium,low,20,name.com,,
90c0ff7e-d07a-4c2c-ae92-28a563c71207,senior.investments,available,14.99,170.99,high,low,6,name.com,,
c0687df3-81cf-4424-b16d-2e731156836c,variable.investments,available,14.99,,high,low,8,name.com,,
c77b44a5-5905-46d4-881b-667ee01bd4a3,irrelevant.investments,available,14.99,,medium,low,10,name.com,,
3cefe370-11e5-4fc7-b955-275f6f79c35a,gourmet.investments,available,14.99,,high,low,7,name.com,,
7b661ce4-55a6-49ef-aab5-be16e2198511,candybar.investments,available,14.99,,high,low,9,name.com,,
62683df5-98d6-4739-a31b-9b259155a05b,amicable.investments,available,14.99,,high,low,8,name.com,,
04226013-6536-41a6-b81d-8cd66b248c35,mothafucka.investments,available,14.99,,medium,low,10,name.com,,
36569240-de7d-42a1-a4e4-3cb54876276a,anyway.investments,available,14.99,,high,low,6,name.com,,
dc1c8ade-46ff-46b7-883d-d807965a604b,relationship.investments,available,14.99,,high,low,12,name.com,,
6b88ce9e-832d-4929-ba47-3e89d89eb1ad,lowcost.investments,available,,,medium,low,8,,,
7489453c-a1d6-45a2-94be-3ea5c4d9e527,bacillary.investments,available,,,medium,low,9,,,
