Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.investments,available,132,44%,3,"Business,General,Media,Technology",,,
brief.investments,available,124,19%,5,"Business,Education,General,Law",,,
second.investments,available,120,23%,6,"General,Mathematics",,,
complete.investments,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.investments,available,116,7%,5,Mathematics,,,
flat.investments,available,116,24%,4,"Construction,Real Estate",,,
equal.investments,available,116,19%,5,"Education,General,Law",,,
tonic.investments,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.investments,resell,112,49%,4,Mathematics,26/06/2025 17:00,26/06/2026 17:00,Dynadot Inc
acute.investments,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.investments,available,112,14%,7,"Business,Entertainment,Sports",,,
above.investments,available,112,22%,5,Business,,,
abstract.investments,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.investments,available,106,5%,7,"General,Religion",,,
teen.investments,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.investments,available,102,8%,6,"Business,Education,Technology",,,
captive.investments,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
third.investments,available,100,16%,5,Mathematics,,,
abrupt.investments,available,100,3%,6,"Medicine,Science",,,
ninth.investments,available,100,9%,5,Mathematics,,,
eighth.investments,available,100,6%,6,Mathematics,,,
remove.investments,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.investments,available,100,12%,4,"Business,Education,Technology",,,
adjunct.investments,available,100,5%,7,Education,,,
crack.investments,available,100,20%,5,Sports,,,
sixth.investments,available,100,8%,5,Mathematics,,,
whizz.investments,available,98,11%,5,"Business,Education,Technology",,,
doable.investments,available,96,9%,6,"Business,Education,Technology",,,
alamode.investments,available,96,12%,9,Fashion,,,
forgiving.investments,available,96,3%,9,"Healthcare,Religion",,,
actual.investments,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.investments,available,96,20%,8,"Education,Humanities,Science",,,
abject.investments,available,94,7%,6,Humanities,,,
around.investments,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.investments,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.investments,available,94,16%,8,"Arts,Entertainment",,,
adept.investments,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.investments,available,92,4%,6,Mathematics,,,
exemplary.investments,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.investments,available,92,3%,9,Mathematics,,,
derelict.investments,available,92,7%,8,"Construction,Real Estate",,,
neutral.investments,available,92,20%,7,"Business,Media,Politics",,,
adjective.investments,available,92,5%,9,Education,,,
